survey_year,zip_code,has_internet_access,reliability_score,reliability_desc,societal_impact_score,usage_locations,num_usage_locations_not_home,gender_group,income_group,ethnicity_group,zip_respondent_count
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$100k-$149k,White,380
2018,98102,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$200k+,White,136
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Female,Below $25-27k,White,380
2018,98144,1,3.0,Sometimes Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,,Refused,162
2018,98107,1,3.0,Sometimes Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$50k-$74k,White,159
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",8,Non-binary,$100k-$149k,White,355
2018,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Female,$50k-$74k,White,355
2018,98125,1,4.0,Mostly Adequate,2.0,"Home, Community Center, Business/Coffee Shop, Other",3,Male,$200k+,White,329
2018,98105,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,,Asian,218
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Business/Coffee Shop",1,Male,,White,380
2018,98118,1,,No Response,2.0,Home,0,Male,$25k-$49k,African American,274
2018,98199,1,4.0,Mostly Adequate,3.0,Home,0,Male,,Asian,115
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$100k-$149k,White,380
2018,98144,1,3.0,Sometimes Adequate,5.0,Home,0,Male,$75k-$99k,White,162
2018,98117,1,4.0,Mostly Adequate,1.0,"Home, Business/Coffee Shop",1,Male,,Refused,241
2018,98125,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$75k-$99k,White,329
2018,98125,1,3.0,Sometimes Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,329
2018,98106,1,4.0,Mostly Adequate,3.0,Home,0,Female,$50k-$74k,White,122
2018,98102,1,3.0,Sometimes Adequate,,Home,0,Female,,White,136
2018,98103,1,5.0,Completely Adequate,2.0,"Home, School, Business/Coffee Shop, Other",3,Male,$25k-$49k,White,355
2018,98105,1,4.0,Mostly Adequate,4.0,"Home, School, Public Plaza/Airport, Business/Coffee Shop, Other",4,Female,,White,218
2018,98108,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$150k-$199k,White,155
2018,98118,1,5.0,Completely Adequate,2.0,Home,0,Male,$100k-$149k,White,274
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,,White,241
2018,98117,1,4.0,Mostly Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",3,Male,$100k-$149k,White,241
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,$200k+,White,355
2018,98104,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Male,$50k-$74k,White,118
2018,98125,0,,Not Applicable,,None,0,Male,Below $25-27k,Asian,329
2018,98119,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport",1,Female,$50k-$74k,White,128
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$150k-$199k,White,380
2018,98144,1,4.0,Mostly Adequate,3.0,Home,0,No Response,,Refused,162
2018,98106,1,4.0,Mostly Adequate,3.0,"Home, School, Business/Coffee Shop",2,Female,$100k-$149k,White,122
2018,98116,1,3.0,Sometimes Adequate,1.0,"Home, Work",1,Male,$200k+,Other,183
2018,98112,1,4.0,Mostly Adequate,2.0,Home,0,Female,Below $25-27k,White,132
2018,98112,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,$75k-$99k,White,132
2018,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$75k-$99k,White,329
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",8,Female,$100k-$149k,White,162
2018,98117,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,Non-binary,$50k-$74k,White,241
2018,98146,1,3.0,Sometimes Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$150k-$199k,Hispanic,27
2018,98118,1,4.0,Mostly Adequate,1.0,"Home, Work, Community Center, Friend/Relative Home",3,Female,$75k-$99k,African American,274
2018,98122,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Friend/Relative Home",3,Male,$100k-$149k,White,183
2018,98109,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$200k+,Asian,115
2018,98116,1,5.0,Completely Adequate,2.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$150k-$199k,White,183
2018,98125,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",5,Male,$25k-$49k,White,329
2018,98136,1,,No Response,2.0,"Home, Religious/Cultural Center",1,Female,,White,127
2018,98126,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$75k-$99k,White,143
2018,98103,0,,Not Applicable,3.0,None,0,Male,,White,355
2018,98118,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,White,274
2018,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,Male,$75k-$99k,White,355
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$100k-$149k,White,355
2018,98125,1,4.0,Mostly Adequate,2.0,Home,0,Male,$25k-$49k,Asian,329
2018,98116,1,4.0,Mostly Adequate,3.0,"Home, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",3,Female,$100k-$149k,White,183
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",3,Female,$150k-$199k,African American,380
2018,98109,1,4.0,Mostly Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,,Mixed,115
2018,98102,0,,Not Applicable,2.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,No Response,,Refused,136
2018,98133,1,4.0,Mostly Adequate,3.0,"Home, Library",1,Male,Below $25-27k,White,226
2018,98107,1,4.0,Mostly Adequate,,Home,0,No Response,,White,159
2018,98133,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Male,,Refused,226
2018,98199,1,4.0,Mostly Adequate,3.0,"Home, Other",1,Female,,Refused,115
2018,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$100k-$149k,Other,355
2018,98108,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$75k-$99k,White,155
2018,98116,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,White,183
2018,98104,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$100k-$149k,White,118
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,355
2018,98104,1,,No Response,2.0,Home,0,Female,Below $25-27k,Asian,118
2018,98117,1,3.0,Sometimes Adequate,2.0,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$75k-$99k,White,241
2018,98136,1,4.0,Mostly Adequate,2.0,None,0,Female,$150k-$199k,White,127
2018,98117,1,4.0,Mostly Adequate,1.0,"Home, Work",1,Male,$100k-$149k,White,241
2018,98119,1,4.0,Mostly Adequate,4.0,"Home, Work, Library",2,Non-binary,Below $25-27k,White,128
2018,98133,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Male,$75k-$99k,White,226
2018,98109,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$100k-$149k,White,115
2018,98107,1,2.0,Rarely Adequate,2.0,Home,0,Female,$50k-$74k,White,159
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$75k-$99k,White,355
2018,98109,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,Asian,115
2018,98126,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,$100k-$149k,Hispanic,143
2018,98116,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,$75k-$99k,White,183
2018,98117,1,4.0,Mostly Adequate,1.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,No Response,$75k-$99k,White,241
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$100k-$149k,White,355
2018,98116,1,4.0,Mostly Adequate,3.0,"Home, Community Center, Public Plaza/Airport, Other",3,Male,,White,183
2018,98102,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,,White,136
2018,98118,0,,Not Applicable,5.0,None,0,Male,Below $25-27k,Asian,274
2018,98117,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Other",3,Female,$150k-$199k,White,241
2018,98144,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,Asian,162
2018,98108,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Male,,Mixed,155
2018,98109,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$200k+,Asian,115
2018,98103,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,White,355
2018,98105,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$75k-$99k,White,218
2018,98109,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,No Response,,Refused,115
2018,98118,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,274
2018,98103,1,4.0,Mostly Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$100k-$149k,White,355
2018,98115,1,5.0,Completely Adequate,3.0,None,0,Female,$25k-$49k,Mixed,380
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$200k+,White,241
2018,98178,1,5.0,Completely Adequate,2.0,"Home, Work",1,Female,$100k-$149k,White,31
2018,98118,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,Female,$100k-$149k,White,274
2018,98146,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",4,Female,$100k-$149k,White,27
2018,98125,1,3.0,Sometimes Adequate,2.0,"Home, Work, Library, Community Center, Public Plaza/Airport, Other",5,Male,,Asian,329
2018,98178,1,4.0,Mostly Adequate,3.0,Home,0,Male,$75k-$99k,African American,31
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,355
2018,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Male,$50k-$74k,White,115
2018,98125,1,3.0,Sometimes Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,Female,$25k-$49k,White,329
2018,98102,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$100k-$149k,White,136
2018,98112,1,5.0,Completely Adequate,1.0,Home,0,No Response,Below $25-27k,White,132
2018,98115,1,5.0,Completely Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$200k+,White,380
2018,98104,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,Below $25-27k,Mixed,118
2018,98117,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,241
2018,98102,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Male,$150k-$199k,White,136
2018,98178,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$150k-$199k,White,31
2018,98199,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,Male,$200k+,White,115
2018,98109,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$200k+,Mixed,115
2018,98177,1,4.0,Mostly Adequate,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,White,65
2018,98104,0,,Not Applicable,3.0,None,0,Female,Below $25-27k,African American,118
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,218
2018,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,White,115
2018,98119,1,5.0,Completely Adequate,3.0,Home,0,No Response,,Refused,128
2018,98106,1,3.0,Sometimes Adequate,1.0,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",8,Male,$50k-$74k,White,122
2018,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, Library",2,Female,$100k-$149k,White,329
2018,98118,1,5.0,Completely Adequate,1.0,"Home, Work",1,Male,$75k-$99k,White,274
2018,98122,1,5.0,Completely Adequate,3.0,Home,0,Female,Below $25-27k,African American,183
2018,98136,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Male,$100k-$149k,White,127
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Other",3,Female,$150k-$199k,Asian,355
2018,98102,1,3.0,Sometimes Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,136
2018,98109,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,115
2018,98126,1,5.0,Completely Adequate,,"Home, Work",1,No Response,,White,143
2018,98116,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$100k-$149k,White,183
2018,98107,1,4.0,Mostly Adequate,3.0,"Home, Business/Coffee Shop",1,Female,$25k-$49k,Mixed,159
2018,98105,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$25k-$49k,Hispanic,218
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop, Other",3,No Response,$50k-$74k,White,241
2018,98133,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home",4,Male,$150k-$199k,White,226
2018,98103,1,5.0,Completely Adequate,3.0,"Work, Friend/Relative Home, Other",3,Female,$100k-$149k,White,355
2018,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,355
2018,98117,1,,No Response,2.0,None,0,Male,$25k-$49k,Asian,241
2018,98105,1,5.0,Completely Adequate,3.0,Home,0,Male,Below $25-27k,White,218
2018,98125,1,5.0,Completely Adequate,1.0,Home,0,Male,,White,329
2018,98118,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Female,$75k-$99k,White,274
2018,98125,1,,No Response,3.0,"Home, Work, Other",2,Female,,White,329
2018,98126,1,3.0,Sometimes Adequate,2.0,"Home, Work, Religious/Cultural Center, Business/Coffee Shop",3,Female,,White,143
2018,98117,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,241
2018,98136,1,4.0,Mostly Adequate,3.0,"Home, Library, Business/Coffee Shop",2,Female,$25k-$49k,White,127
2018,98106,1,4.0,Mostly Adequate,3.0,"Home, Library",1,Male,$75k-$99k,White,122
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Male,,White,218
2018,98119,1,4.0,Mostly Adequate,1.0,Home,0,Female,Below $25-27k,African American,128
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Library",1,Female,,White,355
2018,98125,1,4.0,Mostly Adequate,4.0,Home,0,Male,,White,329
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,Female,$100k-$149k,White,380
2018,98108,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,$25k-$49k,Asian,155
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,355
2018,98118,1,,No Response,,"Home, Friend/Relative Home",1,No Response,,Asian,274
2018,00000,1,5.0,Completely Adequate,1.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport",3,Male,Below $25-27k,White,64
2018,98118,1,4.0,Mostly Adequate,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$25k-$49k,White,274
2018,98118,1,4.0,Mostly Adequate,1.0,Home,0,Female,Below $25-27k,Asian,274
2018,98126,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,Female,$50k-$74k,Mixed,143
2018,98102,1,2.0,Rarely Adequate,3.0,Home,0,Male,$50k-$74k,White,136
2018,98106,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$75k-$99k,White,122
2018,98102,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,Male,$75k-$99k,White,136
2018,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,355
2018,98199,1,5.0,Completely Adequate,3.0,"Home, Work",1,Male,$200k+,Hispanic,115
2018,98107,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,159
2018,98126,1,1.0,Not Adequate,3.0,"Home, Work",1,No Response,$25k-$49k,White,143
2018,98112,0,,Not Applicable,1.0,None,0,Female,Below $25-27k,White,132
2018,98126,1,4.0,Mostly Adequate,3.0,"Library, Public Plaza/Airport",2,Male,Below $25-27k,African American,143
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,Male,$100k-$149k,White,162
2018,98104,1,1.0,Not Adequate,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$75k-$99k,Refused,118
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",4,Male,$75k-$99k,White,380
2018,98144,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,Asian,162
2018,98102,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,$150k-$199k,White,136
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",8,Female,$150k-$199k,White,162
2018,98136,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,White,127
2018,98112,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$150k-$199k,White,132
2018,98112,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$75k-$99k,White,132
2018,00000,1,2.0,Rarely Adequate,,Home,0,Female,Below $25-27k,Refused,64
2018,98115,1,5.0,Completely Adequate,2.0,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop, Other",6,Male,,White,380
2018,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$200k+,White,355
2018,98109,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,White,115
2018,98177,1,5.0,Completely Adequate,3.0,"Home, Community Center, Business/Coffee Shop",2,Female,$75k-$99k,White,65
2018,98103,0,,Not Applicable,2.0,None,0,Female,,Refused,355
2018,98109,0,,Not Applicable,1.0,"Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",8,Female,Below $25-27k,White,115
