zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group
98136,2018,Yes,1,2,Mostly Adequate,Home,Below $25-27k,White
98112,2018,Yes,1,2,Mostly Adequate,"Home, Work",$150k-$199k,White
98112,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
00000,2018,Yes,0,4,Rarely Adequate,Home,Below $25-27k,Refused
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop, Other",,White
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98109,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98177,2018,Yes,3,1,Completely Adequate,"Home, Community Center, Business/Coffee Shop",$75k-$99k,White
98103,2018,No,0,6,N/A / No Access,None,,Refused
98109,2018,No,0,6,N/A / No Access,"Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Library",,African American
98125,2018,Yes,1,2,Mostly Adequate,"Home, Library",Below $25-27k,White
98104,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98102,2018,Yes,3,3,Sometimes Adequate,"Home, Friend/Relative Home",,White
98107,2018,Yes,2,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport",,White
98116,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Other",$75k-$99k,White
98105,2018,Yes,3,2,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98133,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Other",Below $25-27k,White
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98117,2018,Yes,4,2,Mostly Adequate,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98115,2018,Yes,1,2,Mostly Adequate,"Home, Friend/Relative Home, Other",Below $25-27k,White
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98136,2018,Yes,3,2,Mostly Adequate,Home,,White
98117,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98108,2018,Yes,3,1,Completely Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98109,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed
98112,2018,Yes,6,1,Completely Adequate,"Home, Work",$200k+,White
98136,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White
00000,2018,Yes,4,7,No Response / Refused,"Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,African American
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98125,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Hispanic
98199,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98105,2018,Yes,2,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98103,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport",,White
98101,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$100k-$149k,Refused
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Mixed
98119,2018,Yes,2,7,No Response / Refused,Home,Below $25-27k,African American
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work",$50k-$74k,White
98103,2018,Yes,6,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98199,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport",$200k+,White
98108,2018,Yes,3,2,Mostly Adequate,"Religious/Cultural Center, Business/Coffee Shop",$50k-$74k,White
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98119,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,White
98177,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White
98103,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Refused
98146,2018,Yes,5,2,Mostly Adequate,Work,$100k-$149k,White
98144,2018,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Hispanic
98112,2018,Yes,4,1,Completely Adequate,"Home, Public Plaza/Airport, Other",,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Refused
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98118,2018,Yes,4,2,Mostly Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,Asian
98116,2018,No,1,6,N/A / No Access,Friend/Relative Home,,Refused
98144,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,Asian
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98177,2018,Yes,3,2,Mostly Adequate,Home,$75k-$99k,White
98115,2018,Yes,4,2,Mostly Adequate,Home,$25k-$49k,White
98116,2018,Yes,3,2,Mostly Adequate,Home,$75k-$99k,White
98125,2018,Yes,5,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98117,2018,Yes,6,2,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$200k+,White
98103,2018,Yes,3,3,Sometimes Adequate,"Home, School, Friend/Relative Home, Business/Coffee Shop",,White
98112,2018,Yes,2,2,Mostly Adequate,"Home, Library",,White
98136,2018,Yes,1,1,Completely Adequate,Home,$50k-$74k,White
98108,2018,Yes,3,1,Completely Adequate,"Home, School",$25k-$49k,Asian
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work",$50k-$74k,White
98126,2018,Yes,4,2,Mostly Adequate,Home,$50k-$74k,White
98133,2018,Yes,3,2,Mostly Adequate,"Home, Other",Below $25-27k,Mixed
98117,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98126,2018,Yes,4,3,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Mixed
98102,2018,Yes,3,1,Completely Adequate,"Home, Work, School",$25k-$49k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98107,2018,Yes,0,6,N/A / No Access,None,Below $25-27k,Refused
98102,2018,Yes,1,3,Sometimes Adequate,"Home, Library, Community Center",Below $25-27k,Hispanic
98109,2018,Yes,3,5,Not Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98112,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Other",$75k-$99k,White
98105,2018,Yes,1,3,Sometimes Adequate,"Home, Work",,White
98117,2018,No,3,6,N/A / No Access,"Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98108,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",,Refused
98125,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98125,2018,Yes,6,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed
98104,2018,Yes,4,2,Mostly Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98126,2018,Yes,2,3,Sometimes Adequate,Home,$50k-$74k,White
98133,2018,Yes,5,1,Completely Adequate,Home,Below $25-27k,Mixed
98108,2018,Yes,4,2,Mostly Adequate,"Home, Work, Community Center, Business/Coffee Shop",$100k-$149k,White
98119,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98106,2018,Yes,4,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Hispanic
98108,2018,Yes,2,2,Mostly Adequate,Home,$50k-$74k,Asian
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian
98144,2018,Yes,6,2,Mostly Adequate,"Home, Work",$150k-$199k,White
98125,2018,Yes,3,2,Mostly Adequate,"Home, School",$50k-$74k,White
98199,2018,Yes,5,2,Mostly Adequate,"Home, Work, Other",$75k-$99k,White
98125,2018,Yes,2,5,Not Adequate,Other,Below $25-27k,African American
98119,2018,Yes,5,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98199,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White
98126,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian
98101,2018,Yes,3,3,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98117,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Library",$150k-$199k,White
98101,2018,Yes,1,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White
98115,2018,No,0,6,N/A / No Access,Library,Below $25-27k,White
98177,2018,No,1,6,N/A / No Access,None,,White
98133,2018,Yes,2,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,Refused
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Library, Community Center, Business/Coffee Shop",$200k+,White
98133,2018,Yes,5,3,Sometimes Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian
98146,2018,Yes,1,3,Sometimes Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98105,2018,Yes,5,1,Completely Adequate,"Home, Work, School",$150k-$199k,Hispanic
98119,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Other",$150k-$199k,White
98122,2018,Yes,5,5,Not Adequate,"Home, Work",Below $25-27k,White
98136,2018,Yes,2,2,Mostly Adequate,"Home, Other",,White
98115,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98109,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98117,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98133,2018,Yes,3,2,Mostly Adequate,"Home, Work, School",$75k-$99k,White
98108,2018,Yes,3,2,Mostly Adequate,"Work, Friend/Relative Home",$50k-$74k,Asian
98133,2018,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98103,2018,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
00000,2018,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Other",Below $25-27k,White
98119,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White
98115,2018,Yes,2,1,Completely Adequate,"Home, Library, Friend/Relative Home",$25k-$49k,White
98116,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",,White
98117,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White
98144,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98136,2018,Yes,5,2,Mostly Adequate,"Home, School, Library",,White
98118,2018,Yes,4,4,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Mixed
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",$50k-$74k,Hispanic
98118,2018,Yes,2,2,Mostly Adequate,Home,,African American
98125,2018,Yes,2,5,Not Adequate,"Home, Work, Library",Below $25-27k,White
98112,2018,Yes,3,1,Completely Adequate,"Home, Work",$100k-$149k,White
98133,2018,Yes,3,2,Mostly Adequate,Home,$75k-$99k,White
98199,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98104,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White
98116,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",,Refused
98115,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98136,2018,Yes,2,1,Completely Adequate,Home,$25k-$49k,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Business/Coffee Shop",$75k-$99k,White
98116,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Other",$150k-$199k,White
98122,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused
98108,2018,Yes,4,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Other",$100k-$149k,White
98117,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,White
98133,2018,Yes,2,2,Mostly Adequate,"Home, Library",Below $25-27k,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98136,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White
98122,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Other",,Refused
98144,2018,Yes,3,2,Mostly Adequate,Home,Below $25-27k,White
98136,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98112,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,African American
98115,2018,No,3,6,N/A / No Access,"Work, School, Library",$25k-$49k,White
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98104,2018,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White
98125,2018,Yes,2,2,Mostly Adequate,Home,$75k-$99k,White
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98106,2018,Yes,5,1,Completely Adequate,None,$50k-$74k,White
98108,2018,Yes,2,3,Sometimes Adequate,Home,$25k-$49k,White
98116,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98119,2018,Yes,5,1,Completely Adequate,"Home, Business/Coffee Shop",$200k+,White
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98102,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98102,2018,Yes,3,1,Completely Adequate,None,,White
98104,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home",$50k-$74k,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,White
98107,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",$25k-$49k,White
98125,2018,Yes,5,2,Mostly Adequate,"Home, Public Plaza/Airport, Other",$75k-$99k,White
98115,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98101,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Other",Below $25-27k,White
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Community Center, Business/Coffee Shop",$100k-$149k,Refused
98125,2018,No,1,6,N/A / No Access,Library,Below $25-27k,White
98118,2018,Yes,5,3,Sometimes Adequate,"Home, Work",$25k-$49k,African American
98199,2018,Yes,4,1,Completely Adequate,"Home, Work",$150k-$199k,AI/AN
98121,2018,Yes,2,5,Not Adequate,"Home, Work",Below $25-27k,White
98133,2018,Yes,3,2,Mostly Adequate,Home,$25k-$49k,Hispanic
98104,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White
98108,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,AI/AN
98115,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98133,2018,Yes,1,2,Mostly Adequate,Home,,NH/PI
98144,2018,Yes,5,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed
98133,2018,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White
98177,2018,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98112,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98126,2018,Yes,3,3,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,White
98102,2018,Yes,3,2,Mostly Adequate,"Home, Business/Coffee Shop",Below $25-27k,White
98118,2018,No,0,6,N/A / No Access,None,Below $25-27k,African American
98125,2018,Yes,4,1,Completely Adequate,"Home, Work",$100k-$149k,White
98102,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
