zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98112,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,132
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",,Mixed,218
98122,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,Hispanic,183
98102,2018,Yes,2,2,Mostly Adequate,"Home, Library, Business/Coffee Shop",$50k-$74k,Refused,136
98122,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,183
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work",$75k-$99k,White,355
98106,2018,Yes,0,5,Not Adequate,"School, Public Plaza/Airport",$50k-$74k,Hispanic,122
98121,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,64
98122,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$100k-$149k,White,183
98177,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,65
98144,2018,Yes,2,1,Completely Adequate,Home,$25k-$49k,White,162
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White,159
98122,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,183
98115,2018,Yes,3,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,380
98115,2018,Yes,5,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,380
98103,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,355
98117,2018,Yes,5,3,Sometimes Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,241
98126,2018,No,2,6,N/A / No Access,"Home, Work, Library",$50k-$74k,AI/AN,143
98125,2018,No,0,6,N/A / No Access,"Home, Library, Other",Below $25-27k,White,329
98103,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,White,355
98133,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Library, Business/Coffee Shop",,White,226
98102,2018,Yes,4,4,Rarely Adequate,"Home, Library, Business/Coffee Shop",$75k-$99k,White,136
98101,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,58
98199,2018,Yes,6,2,Mostly Adequate,"Home, Work",,Refused,115
98117,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,White,241
98133,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,Asian,226
98105,2018,Yes,4,5,Not Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,218
98126,2018,Yes,1,4,Rarely Adequate,"Home, Work",,Refused,143
98133,2018,Yes,5,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,226
98119,2018,Yes,4,2,Mostly Adequate,Home,,White,128
98105,2018,Yes,2,1,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",,White,218
98108,2018,Yes,6,1,Completely Adequate,"Home, Work",$50k-$74k,White,155
98121,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,64
98104,2018,Yes,3,1,Completely Adequate,Home,,Refused,118
98107,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,159
98103,2018,Yes,2,2,Mostly Adequate,Home,,White,355
98105,2018,Yes,4,2,Mostly Adequate,None,$150k-$199k,White,218
98101,2018,Yes,5,1,Completely Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,58
98199,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Other",,Mixed,115
98107,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,159
98107,2018,Yes,3,1,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White,159
98118,2018,Yes,2,1,Completely Adequate,"Home, Library",Below $25-27k,African American,274
98144,2018,No,1,6,N/A / No Access,None,Below $25-27k,Hispanic,162
98122,2018,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,183
98125,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",,African American,329
98178,2018,Yes,2,1,Completely Adequate,Home,$25k-$49k,Asian,31
98144,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,162
98102,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White,136
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,355
98118,2018,Yes,4,1,Completely Adequate,Home,$200k+,White,274
98125,2018,Yes,1,4,Rarely Adequate,Home,Below $25-27k,African American,329
98144,2018,Yes,5,2,Mostly Adequate,"Home, Library",$25k-$49k,White,162
98112,2018,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Other",,White,132
98133,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Mixed,226
98118,2018,Yes,4,2,Mostly Adequate,"Home, Community Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,274
98122,2018,Yes,3,1,Completely Adequate,"Home, Work, Library",$100k-$149k,African American,183
98122,2018,Yes,5,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,183
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,159
98118,2018,Yes,3,2,Mostly Adequate,"Home, Other",$25k-$49k,African American,274
98125,2018,Yes,6,2,Mostly Adequate,"Home, Work",$25k-$49k,White,329
98118,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,274
98102,2018,Yes,4,3,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,136
98133,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,226
98116,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,183
98125,2018,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home",Below $25-27k,African American,329
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,329
98102,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,136
98117,2018,Yes,2,2,Mostly Adequate,"Home, Other",$25k-$49k,White,241
98117,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,241
98117,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,241
98125,2018,Yes,2,1,Completely Adequate,"Home, Work, Library",Below $25-27k,White,329
00000,2018,Yes,1,2,Mostly Adequate,"Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Refused,64
98112,2018,Yes,4,3,Sometimes Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,132
98102,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,136
98136,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$25k-$49k,White,127
98116,2018,Yes,4,1,Completely Adequate,"Home, Business/Coffee Shop",,White,183
98115,2018,Yes,3,2,Mostly Adequate,Home,$75k-$99k,White,380
98136,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,White,127
98104,2018,Yes,6,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White,118
98115,2018,Yes,5,3,Sometimes Adequate,"Home, Work",$50k-$74k,White,380
98125,2018,No,0,6,N/A / No Access,Library,Below $25-27k,White,329
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",,Asian,274
98126,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,143
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop, Other",$25k-$49k,Hispanic,136
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,355
98108,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,155
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,380
98107,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,159
98126,2018,Yes,3,2,Mostly Adequate,"Home, Work, School",$25k-$49k,White,143
98136,2018,Yes,3,2,Mostly Adequate,Home,$100k-$149k,White,127
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,355
98122,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport",Below $25-27k,Mixed,183
98119,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,128
98136,2018,Yes,2,2,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,White,127
98122,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home",Below $25-27k,African American,183
98108,2018,Yes,3,1,Completely Adequate,"Home, Work, Community Center",$25k-$49k,White,155
98144,2018,Yes,1,1,Completely Adequate,Home,,Asian,162
98107,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,159
98103,2018,Yes,3,4,Rarely Adequate,Home,$25k-$49k,White,355
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport",,White,355
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,241
98126,2018,No,2,6,N/A / No Access,"Library, Friend/Relative Home",Below $25-27k,White,143
98115,2018,Yes,5,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,Asian,380
98117,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,Refused,241
98118,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,274
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, Other",$100k-$149k,White,274
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,380
98117,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,241
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,Mixed,380
98106,2018,Yes,3,2,Mostly Adequate,"Home, Library",$50k-$74k,African American,122
98102,2018,Yes,3,2,Mostly Adequate,Home,Below $25-27k,White,136
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,274
98112,2018,Yes,6,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",,White,132
98105,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,218
98122,2018,No,0,6,N/A / No Access,None,,Refused,183
00000,2018,Yes,1,1,Completely Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic,64
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work",$50k-$74k,White,329
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,329
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,218
98136,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White,127
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work",$50k-$74k,Hispanic,329
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,White,274
98117,2018,Yes,6,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,241
98117,2018,Yes,3,3,Sometimes Adequate,Home,$50k-$74k,White,241
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Business/Coffee Shop, Other",$25k-$49k,African American,218
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Asian,155
98116,2018,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,183
98122,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,Hispanic,183
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,380
00000,2018,No,0,6,N/A / No Access,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic,64
98144,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Refused,162
98115,2018,Yes,4,2,Mostly Adequate,Home,$25k-$49k,White,380
98126,2018,Yes,3,3,Sometimes Adequate,Home,,White,143
98119,2018,Yes,6,2,Mostly Adequate,Home,,White,128
98144,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home",$50k-$74k,White,162
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,380
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White,136
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,218
98105,2018,Yes,2,2,Mostly Adequate,"Home, School, Library",Below $25-27k,White,218
98101,2018,Yes,1,2,Mostly Adequate,"Home, Library",Below $25-27k,Refused,58
98146,2018,Yes,5,2,Mostly Adequate,"Home, Work",$150k-$199k,White,27
98119,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,128
98125,2018,Yes,4,1,Completely Adequate,"Home, Work, Library, Business/Coffee Shop, Other",$75k-$99k,White,329
98112,2018,Yes,4,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,132
98108,2018,Yes,3,3,Sometimes Adequate,"Home, Work",$100k-$149k,Asian,155
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work",$25k-$49k,Asian,183
98104,2018,Yes,5,4,Rarely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,118
98116,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,183
98102,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,136
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,355
98107,2018,Yes,4,2,Mostly Adequate,None,Below $25-27k,White,159
98112,2018,Yes,6,5,Not Adequate,"Home, Friend/Relative Home",,White,132
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library",Below $25-27k,African American,329
98117,2018,Yes,2,3,Sometimes Adequate,"Home, School, Library",Below $25-27k,Hispanic,241
98106,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,122
98103,2018,Yes,5,1,Completely Adequate,Home,,White,355
98107,2018,Yes,2,2,Mostly Adequate,Home,,Refused,159
98199,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,115
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",,White,380
98144,2018,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home",,African American,162
98177,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,White,65
98105,2018,Yes,5,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,218
98115,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,380
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,Hispanic,355
98116,2018,Yes,3,2,Mostly Adequate,Home,,White,183
98122,2018,Yes,4,1,Completely Adequate,"Home, Work",$100k-$149k,Refused,183
98133,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,African American,226
98144,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,162
98103,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,355
98112,2018,Yes,4,2,Mostly Adequate,Home,$100k-$149k,African American,132
98144,2018,Yes,5,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,162
98109,2018,Yes,5,1,Completely Adequate,"Home, Other",$200k+,White,115
98102,2018,Yes,1,1,Completely Adequate,"Home, Library",Below $25-27k,White,136
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,218
98116,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,183
98103,2018,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,355
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, Business/Coffee Shop, Other",$200k+,White,380
98117,2018,Yes,5,4,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,241
98133,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,Refused,226
98107,2018,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,159
98125,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,Mixed,329
98118,2018,No,1,6,N/A / No Access,Do Not Use Internet,Below $25-27k,Other,274
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,274
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,274
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98125,2018,Yes,4,1,Completely Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White,329
98144,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,White,162
98105,2018,No,0,6,N/A / No Access,None,,White,218
