zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98144,2018,Yes,4,4.0,Mostly Adequate,"Home, Work",$150k-$199k,White,Female,162
98116,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,White,Female,183
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Other",,White,Male,380
98122,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Other",$25k-$49k,Asian,Male,183
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,329
98105,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,218
98103,2018,Yes,4,5.0,Completely Adequate,"Home, Public Plaza/Airport",,Refused,No Response,355
98118,2018,Yes,2,5.0,Completely Adequate,"Home, Friend/Relative Home, Other",$75k-$99k,Asian,Female,274
98118,2018,No,0,,Not Applicable,None,Below $25-27k,White,Male,274
98118,2018,Yes,4,4.0,Mostly Adequate,Home,Below $25-27k,African American,Female,274
98103,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,355
98112,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,132
98136,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,White,Female,127
98118,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,274
98118,2018,Yes,3,2.0,Rarely Adequate,"Home, Business/Coffee Shop",$25k-$49k,White,Female,274
98107,2018,Yes,5,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,159
98116,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Other",$100k-$149k,White,Female,183
98133,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,226
98112,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",,White,Female,132
98117,2018,Yes,3,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,241
98117,2018,No,0,,Not Applicable,Work,Below $25-27k,White,Male,241
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,Female,355
98126,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,Female,143
98117,2018,Yes,5,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,Female,241
98108,2018,Yes,2,,No Response,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Female,155
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Male,380
98112,2018,No,0,,Not Applicable,None,Below $25-27k,White,No Response,132
98118,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,White,Male,274
98118,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,Female,274
98118,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Male,274
98133,2018,Yes,3,5.0,Completely Adequate,Home,$50k-$74k,White,Female,226
98109,2018,Yes,2,5.0,Completely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,Male,115
98178,2018,No,1,,Not Applicable,Do Not Use Internet,$25k-$49k,White,Male,31
98115,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",$100k-$149k,Refused,No Response,380
98118,2018,Yes,5,5.0,Completely Adequate,"Home, Work",$150k-$199k,White,Female,274
98119,2018,Yes,3,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,Male,128
98115,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Female,380
98118,2018,Yes,2,3.0,Sometimes Adequate,Home,$50k-$74k,Asian,Male,274
98107,2018,Yes,1,5.0,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,White,Male,159
98125,2018,Yes,5,4.0,Mostly Adequate,"Home, Work",$100k-$149k,White,Female,329
98144,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,Male,162
98126,2018,Yes,5,4.0,Mostly Adequate,"Home, Work",$50k-$74k,Asian,Male,143
98102,2018,Yes,3,3.0,Sometimes Adequate,Work,$100k-$149k,White,Female,136
98105,2018,Yes,5,4.0,Mostly Adequate,"Home, School",,White,Male,218
98115,2018,No,0,,Not Applicable,None,Below $25-27k,White,Male,380
98133,2018,Yes,4,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Asian,Female,226
98133,2018,Yes,3,5.0,Completely Adequate,"Home, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White,Female,226
98109,2018,Yes,4,5.0,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Male,115
98122,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Female,183
98117,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,241
98125,2018,Yes,4,5.0,Completely Adequate,None,,Refused,No Response,329
98121,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,64
98103,2018,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,White,Male,355
98116,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,183
98136,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,127
98125,2018,Yes,0,,Not Applicable,None,Below $25-27k,White,No Response,329
98115,2018,Yes,5,5.0,Completely Adequate,Home,$100k-$149k,Hispanic,Male,380
98105,2018,Yes,6,3.0,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Asian,Male,218
98109,2018,Yes,5,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Other",$75k-$99k,White,Female,115
98122,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,183
98115,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,380
98122,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop, Other",$75k-$99k,White,Male,183
98107,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",$50k-$74k,White,Female,159
98136,2018,Yes,6,4.0,Mostly Adequate,"Home, Work",$150k-$199k,White,Male,127
98133,2018,Yes,1,4.0,Mostly Adequate,"Home, Work",,Refused,No Response,226
98118,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,274
98112,2018,Yes,3,4.0,Mostly Adequate,Home,,White,Female,132
98122,2018,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,White,Male,183
98133,2018,Yes,4,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,226
98116,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",,White,No Response,183
98177,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,65
98107,2018,Yes,3,3.0,Sometimes Adequate,Home,,White,No Response,159
98121,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",,White,Non-binary,64
98133,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White,Female,226
98116,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,183
98122,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Hispanic,Female,183
98108,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop, Other",$50k-$74k,White,Female,155
98115,2018,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,380
98102,2018,Yes,3,2.0,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,136
98199,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library",$75k-$99k,White,Female,115
98118,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,274
98125,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Library, Public Plaza/Airport",,White,Male,329
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,355
98125,2018,Yes,5,4.0,Mostly Adequate,"Home, Work",$25k-$49k,White,Non-binary,329
98112,2018,Yes,4,5.0,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,132
98106,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,Mixed,Non-binary,122
98133,2018,Yes,2,5.0,Completely Adequate,"Home, School",Below $25-27k,White,Male,226
98117,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,Male,241
98117,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Female,241
98121,2018,Yes,3,4.0,Mostly Adequate,Home,$50k-$74k,White,Female,64
98133,2018,Yes,2,5.0,Completely Adequate,Home,$100k-$149k,White,Male,226
98144,2018,Yes,2,3.0,Sometimes Adequate,Home,Below $25-27k,African American,Male,162
98125,2018,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home",$50k-$74k,Asian,Female,329
98118,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Male,274
98125,2018,Yes,5,5.0,Completely Adequate,Home,Below $25-27k,White,Male,329
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop",$150k-$199k,White,Male,274
98103,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,355
98133,2018,Yes,2,,No Response,None,Below $25-27k,African American,Female,226
98177,2018,Yes,4,4.0,Mostly Adequate,"Home, Business/Coffee Shop",,White,Female,65
98108,2018,Yes,6,4.0,Mostly Adequate,"Home, Friend/Relative Home, Other",$50k-$74k,Mixed,Female,155
98122,2018,Yes,2,4.0,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Female,183
98104,2018,Yes,3,2.0,Rarely Adequate,"Home, Religious/Cultural Center",Below $25-27k,Asian,Male,118
98103,2018,No,3,,Not Applicable,"Work, Library, Business/Coffee Shop",,White,Female,355
98122,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,Male,183
98125,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,Female,329
98199,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Male,115
98103,2018,Yes,4,5.0,Completely Adequate,"Home, Public Plaza/Airport, Other",$100k-$149k,White,Male,355
98105,2018,Yes,1,1.0,Not Adequate,"School, Library",Below $25-27k,Asian,Female,218
98177,2018,Yes,3,4.0,Mostly Adequate,"Home, Business/Coffee Shop",$200k+,White,Male,65
98125,2018,Yes,1,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Female,329
98119,2018,Yes,2,3.0,Sometimes Adequate,Home,Below $25-27k,Other,Male,128
98144,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,162
98107,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Female,159
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,Asian,Male,274
98121,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused,Female,64
98199,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, School",$200k+,White,Male,115
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Business/Coffee Shop",,White,Female,329
98116,2018,Yes,2,5.0,Completely Adequate,Home,Below $25-27k,White,Female,183
98105,2018,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Female,218
98122,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,Female,183
98112,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",,White,Male,132
98122,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,No Response,183
98126,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,Male,143
98118,2018,Yes,3,4.0,Mostly Adequate,Home,,Refused,No Response,274
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$200k+,Mixed,Male,355
98106,2018,Yes,5,4.0,Mostly Adequate,"Home, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,Female,122
98102,2018,No,1,,Not Applicable,Library,$25k-$49k,White,Female,136
98112,2018,Yes,6,5.0,Completely Adequate,"Home, Business/Coffee Shop",$150k-$199k,White,Male,132
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,355
98116,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,Male,183
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, School, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Non-binary,355
98116,2018,Yes,5,4.0,Mostly Adequate,None,,Refused,No Response,183
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, Business/Coffee Shop",,White,Male,380
98106,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White,Female,122
98117,2018,Yes,3,5.0,Completely Adequate,"Home, Work",$50k-$74k,White,Female,241
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Female,380
98136,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,127
98115,2018,Yes,6,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,380
98105,2018,Yes,3,5.0,Completely Adequate,"Home, Work",$50k-$74k,White,Female,218
98125,2018,Yes,3,3.0,Sometimes Adequate,"Home, Library",$50k-$74k,Asian,Male,329
98103,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,355
98118,2018,Yes,4,4.0,Mostly Adequate,"Home, Work",$75k-$99k,African American,Female,274
98103,2018,Yes,3,5.0,Completely Adequate,"Home, Work",$75k-$99k,White,Female,355
98102,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,136
98126,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home",$100k-$149k,White,Female,143
98144,2018,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian,Female,162
98103,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Other",$25k-$49k,Hispanic,Male,355
98105,2018,Yes,4,5.0,Completely Adequate,"Home, Library, Friend/Relative Home",$100k-$149k,White,Female,218
98117,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,241
98119,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$200k+,Asian,Female,128
98105,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,Female,218
98125,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Male,329
98136,2018,Yes,4,5.0,Completely Adequate,Home,Below $25-27k,White,Female,127
98122,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,183
98102,2018,Yes,5,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Other",,White,Male,136
98126,2018,Yes,2,5.0,Completely Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused,No Response,143
98117,2018,Yes,3,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home",$50k-$74k,White,Female,241
98104,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,118
98103,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,355
98106,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Male,122
98116,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,183
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,White,Male,274
98105,2018,Yes,3,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,218
98112,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,132
98115,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,380
98108,2018,Yes,3,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,Female,155
98119,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,Asian,Female,128
98199,2018,Yes,4,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,115
98133,2018,Yes,2,5.0,Completely Adequate,"Home, Friend/Relative Home",$25k-$49k,White,Female,226
98126,2018,No,0,,Not Applicable,None,Below $25-27k,White,Male,143
98106,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,122
98177,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop, Other",$150k-$199k,White,Male,65
98116,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,183
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,355
00000,2018,Yes,2,5.0,Completely Adequate,Home,,White,No Response,64
98102,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,136
98115,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Male,380
